emotion,field,encouragement,next_steps,tip
Bored,General,"It's normal for this material to feel dry sometimes.","1) Break the topic into a small, hands-on exercise. 2) Try explaining it out loud to someone else.","Switching from passive reading to active practice often re-engages focus fast."
Confident,General,"Great to see you feeling ready, that momentum matters.","1) Test your understanding with a harder problem. 2) Try teaching the concept to check for gaps.","Use this confidence to tackle the topic you've been avoiding."
Confused,General,"Confusion usually means you're right at the edge of learning something new, that's a good sign.","1) Re-read the specific part that lost you and write down the exact question. 2) Find one worked example and trace it line by line.","Explaining the confusing part in your own words often reveals exactly where the gap is."
Curious,General,"That curiosity is exactly what drives deeper learning, follow it.","1) Look up one related example beyond the class material. 2) Try to predict the answer before checking it.","Keep a running list of 'why' questions, they make great review material later."
Frustrated,General,"Frustration after repeated attempts is completely understandable, you've clearly been persistent.","1) Step away for 5-10 minutes, then re-read the error message slowly. 2) Isolate the smallest failing piece of code/logic and test it alone.","Rubber-duck debugging (explaining the problem aloud) surfaces overlooked mistakes surprisingly often."
Confused,Computer Science / Programming,"Confusion with code is often just one wrong assumption hiding in plain sight.","1) Add print statements around the line you think is failing. 2) Trace the exact input/output of that one function by hand.","Re-read the error's last line first, it usually points at the real cause."
Frustrated,Computer Science / Programming,"A stubborn bug wearing you down is one of the most common parts of coding, not a sign you're bad at it.","1) Reduce the code to the smallest snippet that still reproduces the bug. 2) Check the docs for the exact function signature you're calling.","Rubber-duck debugging (explaining the problem aloud) surfaces overlooked mistakes surprisingly often."
Confused,Mathematics,"Getting lost partway through a proof or derivation happens to everyone, even the confidence comes from working through it.","1) Go back to the last line you fully understood and redo the next step slowly. 2) Try the same method on a simpler example with real numbers.","Writing out every intermediate step, even 'obvious' ones, often reveals exactly where the logic breaks."
Frustrated,Mathematics,"Repeated wrong answers on the same problem type is frustrating, but it's also exactly how the pattern eventually clicks.","1) Compare your steps line-by-line against a fully worked solution. 2) Try a smaller version of the same problem first.","Errors in math are usually arithmetic slips, not conceptual ones, check your signs and simplification first."
